index geno pheno fit
12321934 2 2.60041 1.1387
12321935 0 -0.786521 0.957591
12321936 0 -2.19293 0.89284
12321937 0 0.205665 1.00615
12321938 1 1.24453 1.036
12321939 0 -0.130633 0.990216
12321940 1 0.995017 1.05549
12321941 2 1.35981 1.06379
12321942 0 0.229472 1.00712
12321943 1 0.741628 1.03033
12321944 0 0.243119 1.0223
12321945 1 1.55727 1.08479
12321946 0 0.0752533 1.00325
12321947 1 1.96252 1.11234
12321948 1 2.64153 1.12859
12321949 1 1.91322 1.09645
12321950 1 0.685325 1.03607
12321951 0 -0.384772 0.970207
12321952 0 -1.0504 0.952742
12321953 2 0.315792 1.03846
12321954 2 1.87698 1.08996
12321955 1 1.09872 1.05978
12321956 1 1.85902 1.08895
12321957 2 2.29156 1.12171
12321958 1 3.77999 1.18925
12321959 2 1.1614 1.06807
12321960 0 0.447398 1.02862
12321961 1 0.132587 1.01461
12321962 0 -0.389726 0.987435
12321963 1 2.89887 1.14331
12321964 2 0.402293 1.01491
12321965 1 1.20587 1.0576
12321966 2 3.64953 1.18287
12321967 1 0.698315 1.03545
12321968 1 0.339357 1.02641
12321969 1 1.93085 1.08106
12321970 0 -1.19683 0.927848
12321971 1 0.373495 1.02363
12321972 0 -0.201221 0.993587
12321973 2 1.93609 1.08424
12321974 1 0.127229 0.991191
12321975 0 -1.60792 0.934423
12321976 0 0.511346 1.02365
12321977 1 -0.164896 0.998845
12321978 2 2.13767 1.1241
12321979 1 -1.00005 0.935208
12321980 1 0.599537 1.02644
12321981 1 -0.768367 0.971233
12321982 1 1.13752 1.07553
12321983 1 1.8928 1.10816
12321984 1 0.106738 0.993474
12321985 1 -0.0397285 1.00336
12321986 1 -0.146951 0.999698
12321987 1 2.28092 1.11477
12321988 2 0.82413 1.04488
12321989 0 -0.707226 0.970363
12321990 2 2.02369 1.10495
12321991 0 1.27822 1.07798
12321992 1 0.18438 1.00041
12321993 2 0.975749 1.04343
12321994 1 0.204817 0.993976
12321995 0 0.074456 0.997268
12321996 0 -1.78891 0.899472
12321997 1 0.101981 1.01004
12321998 2 2.18901 1.11942
12321999 0 -1.55795 0.919483
12322000 0 0.618702 1.04311
12322001 1 1.83251 1.10814
12322002 0 1.67858 1.10244
12322003 0 -0.531926 0.965665
12322004 0 -1.31357 0.936772
12322005 1 -0.057934 1.00858
12322006 2 1.7099 1.08535
12322007 0 1.01338 1.04743
12322008 1 1.48179 1.06568
12322009 1 0.581018 1.0339
12322010 1 1.4722 1.08931
12322011 0 -1.96958 0.907867
12322012 1 1.01412 1.05249
12322013 1 0.579279 1.02452
12322014 0 0.454203 1.02033
12322015 1 2.69064 1.16038
12322016 1 1.09916 1.05995
12322017 1 1.83091 1.08673
12322018 1 1.12545 1.07026
12322019 0 -1.17042 0.919533
12322020 2 3.22063 1.14282
12322021 1 1.74462 1.11826
12322022 1 2.17025 1.11264
12322023 1 0.608799 1.0333
12322024 0 -0.907726 0.940403
12322025 0 -1.17008 0.934284
12322026 2 1.75844 1.08331
12322027 0 -0.11227 1.00885
12322028 0 0.416369 1.02337
12322029 1 0.898623 1.04247
12322030 0 0.372276 1.02808
12322031 1 1.6623 1.08798
12322032 0 1.48501 1.0803
12322033 2 2.18429 1.11425
12322034 1 -0.502183 0.981314
12322035 1 -0.0714888 0.996048
12322036 0 -0.352039 0.985937
12322037 1 -0.167198 1.0007
12322038 2 1.66938 1.09524
12322039 1 -0.603383 0.981945
12322040 1 2.49782 1.13605
12322041 1 1.98553 1.09305
12322042 1 -0.703362 0.940655
12322043 1 -0.326287 0.991561
12322044 1 1.5857 1.07674
12322045 1 1.56252 1.08323
12322046 0 -0.0643076 1.00988
12322047 1 -0.418656 0.971741
12322048 0 -0.136831 0.994556
12322049 2 3.71479 1.19222
12322050 1 0.794415 1.03869
12322051 1 0.106754 1.00223
12322052 2 1.86939 1.08441
12322053 2 1.65618 1.07239
12322054 0 0.267836 1.0334
12322055 0 -2.20731 0.891239
12322056 0 -1.0247 0.942428
12322057 1 -0.557403 0.974243
12322058 1 -0.127907 0.981263
12322059 0 -1.0026 0.958711
12322060 1 2.65727 1.13482
12322061 0 0.257198 1.0113
12322062 0 -0.156326 1.0056
12322063 0 0.594295 1.03329
12322064 0 -1.46942 0.925501
12322065 0 0.901137 1.03906
12322066 0 1.46393 1.07307
12322067 1 -1.41233 0.923478
12322068 0 0.0111116 1.01376
12322069 0 -1.45703 0.921828
12322070 1 1.53886 1.07739
12322071 1 1.19081 1.0597
12322072 0 -0.017825 0.989707
12322073 0 1.8801 1.09097
12322074 0 -0.412008 0.987275
12322075 1 0.722319 1.03646
12322076 1 -0.0355569 1.00108
12322077 0 0.876094 1.05567
12322078 0 0.182543 1.01687
12322079 1 -1.85501 0.927454
12322080 1 1.65942 1.07436
12322081 2 1.73152 1.08614
12322082 0 0.472873 1.02749
12322083 2 1.40783 1.06479
12322084 0 -1.17175 0.956726
12322085 1 1.4918 1.05799
12322086 1 0.357549 1.02991
12322087 0 -0.463744 0.978139
12322088 1 -0.597161 0.956778
12322089 0 -0.0694155 0.995691
12322090 1 0.117556 1.01229
12322091 0 -0.0330192 1.00691
12322092 1 -0.233694 0.988752
12322093 1 2.0565 1.10423
12322094 0 -0.377415 0.99529
12322095 1 0.675591 1.05077
12322096 0 0.0714254 0.990663
12322097 2 1.28168 1.06075
12322098 0 -0.0799955 1.00572
12322099 1 2.58382 1.13015
12322100 1 -0.133095 0.991373
12322101 0 0.17656 1.01852
12322102 1 1.34796 1.07147
12322103 0 -0.407144 0.961371
12322104 0 0.759907 1.03343
12322105 0 -0.823264 0.962405
12322106 1 2.34265 1.11871
12322107 1 0.621146 1.04269
12322108 0 -0.101516 1.0043
12322109 1 2.01387 1.10351
12322110 1 1.61318 1.06938
12322111 2 2.50681 1.12727
12322112 0 0.104365 0.994603
12322113 0 0.607959 1.02175
12322114 1 0.775264 1.03564
12322115 0 -0.996989 0.941195
12322116 1 0.817184 1.05562
12322117 1 2.40235 1.11557
12322118 2 2.43413 1.12353
12322119 1 0.502573 1.00948
12322120 0 1.65424 1.08723
12322121 0 -1.33051 0.947441
12322122 0 0.675914 1.04194
12322123 2 1.52078 1.07998
12322124 2 0.554893 1.02875
12322125 2 1.90243 1.1071
12322126 1 1.70336 1.09549
12322127 1 0.643464 1.02414
12322128 0 -0.0658701 0.98354
12322129 0 0.0827731 1.00325
12322130 0 -1.09633 0.950281
12322131 2 2.24841 1.11315
12322132 2 1.81319 1.11208
12322133 1 -1.42937 0.934515
12322134 0 0.588514 1.02393
12322135 1 2.00315 1.10187
12322136 2 2.4769 1.14131
12322137 1 -0.305323 0.98318
12322138 0 0.137967 0.995308
12322139 1 -0.00784563 0.994898
12322140 2 3.84203 1.20172
12322141 1 0.364742 1.01966
12322142 0 -0.589573 0.954741
12322143 1 1.01352 1.05498
12322144 1 -0.598346 0.988545
12322145 0 -0.476518 0.975776
12322146 0 1.01762 1.04375
12322147 1 -0.658561 0.96498
12322148 1 1.27597 1.05474
12322149 1 0.933452 1.03498
12322150 1 2.39701 1.11095
12322151 1 4.25049 1.19299
12322152 1 -0.0971424 0.991201
12322153 1 0.524432 1.02113
12322154 1 2.19902 1.10847
12322155 1 1.49416 1.07185
12322156 0 -0.654849 0.968058
12322157 1 0.73697 1.03917
12322158 1 1.89056 1.10251
12322159 0 -1.1046 0.957025
12322160 1 -0.473859 0.968629
12322161 1 0.750596 1.04411
12322162 1 1.91304 1.09196
12322163 2 1.54845 1.08588
12322164 0 0.627857 1.04156
12322165 1 0.939616 1.06152
12322166 1 -0.915091 0.9364
12322167 2 0.39688 1.01981
12322168 1 -0.29163 0.991316
12322169 0 -1.91164 0.906421
12322170 0 -0.147417 0.98932
12322171 0 -0.0326688 1.00003
12322172 0 -0.791558 0.938458
12322173 1 0.729353 1.03405
12322174 1 1.60128 1.07323
12322175 0 -0.114372 0.999821
12322176 0 0.313466 1.00846
12322177 0 1.02929 1.05318
12322178 2 1.59929 1.07655
12322179 0 2.15285 1.11212
12322180 1 0.267851 1.00081
12322181 1 1.20014 1.07124
12322182 1 2.55184 1.13443
12322183 2 4.13367 1.19541
12322184 0 -0.379677 0.979996
12322185 1 0.880767 1.05224
12322186 0 -1.08348 0.921507
12322187 0 2.20207 1.10333
12322188 2 0.604166 1.02767
12322189 1 2.653 1.1242
12322190 1 -0.0125051 0.990692
12322191 1 1.59342 1.0808
12322192 2 0.970945 1.03745
12322193 1 1.50226 1.06311
12322194 1 1.5774 1.07525
12322195 2 1.25892 1.05949
12322196 1 0.992736 1.06308
12322197 1 0.660846 1.02178
12322198 1 0.42842 1.02795
12322199 1 1.87647 1.08449
12322200 1 1.15828 1.06709
12322201 1 2.18367 1.11114
12322202 0 1.06819 1.074
12322203 1 -1.34291 0.948237
12322204 0 0.15796 1.00757
12322205 1 0.478557 1.0192
12322206 1 0.400872 1.02358
12322207 0 1.47049 1.07155
12322208 0 0.246477 1.00054
12322209 1 0.30467 1.0188
12322210 0 -1.22293 0.930916
12322211 2 1.22142 1.06563
12322212 0 0.733446 1.03787
12322213 1 1.49368 1.07108
12322214 1 1.11719 1.05924
12322215 1 1.82119 1.10021
12322216 2 3.54432 1.18384
12322217 2 2.39562 1.1193
12322218 1 1.03658 1.06945
12322219 2 2.7619 1.13155
12322220 0 0.000776648 1.01609
12322221 0 -1.11332 0.957287
12322222 1 -0.698697 0.964606
12322223 2 1.55056 1.08169
12322224 0 0.642719 1.01142
12322225 1 1.05652 1.04872
12322226 2 2.6393 1.13868
12322227 1 1.48119 1.06257
12322228 1 0.215501 1.01598
12322229 2 1.07578 1.05983
12322230 1 0.458405 1.02426
12322231 2 2.28653 1.12507
12322232 0 -0.641571 0.973629
12322233 0 -1.60481 0.912377
12322234 0 0.097273 0.999079
12322235 0 -0.252488 0.983331
12322236 1 0.815947 1.04101
12322237 1 2.23093 1.11484
12322238 1 -0.119861 0.998322
12322239 1 -0.143866 1.00812
12322240 1 0.848535 1.05262
12322241 1 0.911547 1.05094
12322242 0 -1.50166 0.9304
12322243 0 0.579707 1.02193
12322244 1 0.912204 1.03551
12322245 0 1.37572 1.05438
12322246 2 1.64819 1.07152
12322247 1 -0.0230493 0.98942
12322248 1 0.0151183 1.00598
12322249 0 0.207111 1.01682
12322250 2 3.10969 1.15244
12322251 1 0.84083 1.03499
12322252 1 0.527364 1.03469
12322253 1 1.26956 1.06339
12322254 1 1.04248 1.04028
12322255 0 0.0761945 1.01372
12322256 0 -1.06105 0.947371
12322257 0 1.935 1.09829
12322258 1 0.930053 1.03437
12322259 1 -0.91599 0.947842
12322260 2 3.17521 1.16725
12322261 1 0.939909 1.03889
12322262 1 1.618 1.06349
12322263 1 -0.424036 0.975485
12322264 1 1.37875 1.08688
12322265 1 1.42926 1.07879
12322266 1 -0.294546 0.990916
12322267 0 -0.458207 0.972875
12322268 0 1.10937 1.05474
12322269 0 0.113064 0.994144
12322270 2 3.1232 1.15749
12322271 1 0.217086 1.01457
12322272 0 2.53014 1.12992
12322273 2 1.43029 1.09187
12322274 1 2.21955 1.11597
12322275 0 -0.325974 0.988286
12322276 1 -0.976075 0.972385
12322277 0 -0.781616 0.96529
12322278 0 -0.184059 0.979492
12322279 0 -1.27416 0.932994
12322280 2 2.79584 1.1424
12322281 1 0.35036 1.01487
12322282 0 0.359819 1.00701
12322283 1 0.743987 1.04129
12322284 0 1.35507 1.06583
12322285 1 1.16374 1.05645
12322286 1 0.205194 1.01701
12322287 0 1.19576 1.0581
12322288 0 1.9396 1.09758
12322289 1 1.19222 1.0552
12322290 1 2.18735 1.11121
12322291 1 1.07201 1.06549
12322292 0 0.355896 1.02662
12322293 2 2.87711 1.15247
12322294 1 1.20849 1.04867
12322295 0 -0.992256 0.941487
12322296 1 0.118212 0.983769
12322297 1 -0.501975 0.958195
12322298 0 -0.694362 0.958292
12322299 2 2.13476 1.09691
12322300 2 3.07621 1.17534
12322301 1 1.99985 1.08422
12322302 2 1.73321 1.09377
12322303 0 -1.34873 0.928781
12322304 0 0.943298 1.02813
12322305 1 0.0999749 1.0242
12322306 0 -0.805749 0.958407
12322307 1 -1.17137 0.943358
12322308 0 -1.16269 0.944858
12322309 0 -1.57783 0.911729
12322310 0 -0.733725 0.976224
12322311 0 0.487108 1.0351
12322312 2 2.36982 1.11557
12322313 1 0.950821 1.04391
12322314 1 1.32882 1.06529
12322315 1 2.00144 1.09395
12322316 0 0.222413 1.01544
12322317 0 1.13886 1.06479
12322318 0 2.22239 1.12674
12322319 0 -0.345936 1.00463
12322320 0 -0.35428 1.00552
12322321 0 -0.0329922 0.998473
12322322 0 -1.0193 0.962545
12322323 0 -0.123103 0.967643
12322324 2 2.68149 1.13143
12322325 1 0.424503 1.02948
12322326 0 -0.569236 0.968794
12322327 1 -2.72606 0.84989
12322328 2 2.16079 1.11265
12322329 0 0.0299093 0.991464
12322330 1 0.06624 1.01522
12322331 1 2.55289 1.12393
12322332 2 1.81034 1.0933
12322333 1 1.28605 1.06872
12322334 0 -0.259429 0.978136
12322335 1 1.43864 1.0735
12322336 1 0.72252 1.04257
12322337 1 1.78022 1.07541
12322338 2 2.06034 1.08654
12322339 0 -0.610341 0.975791
12322340 1 0.678399 1.01073
12322341 0 0.989874 1.04592
12322342 0 -0.315 0.971037
12322343 0 0.0971706 1.01391
12322344 1 1.78836 1.08098
12322345 0 0.197155 1.00032
12322346 0 -0.198905 0.986282
12322347 1 1.64978 1.07205
12322348 1 3.02775 1.1558
12322349 1 2.38083 1.12039
12322350 1 -0.193842 0.975291
12322351 2 -0.364932 0.975152
12322352 1 -1.02187 0.971052
12322353 1 -0.0656075 1.00142
12322354 0 -1.37922 0.9068
12322355 1 1.41387 1.05651
12322356 1 2.65779 1.1304
12322357 1 1.92206 1.08412
12322358 1 1.13391 1.05748
12322359 0 -0.584635 0.961756
12322360 2 2.47608 1.11598
12322361 0 0.546951 1.03773
12322362 1 2.82119 1.14572
12322363 0 -0.839328 0.94388
12322364 0 -1.51343 0.911794
12322365 2 1.18867 1.04235
12322366 2 1.09714 1.05131
12322367 0 -1.23591 0.949967
12322368 1 2.14517 1.11201
12322369 1 -0.573083 0.976526
12322370 1 1.4034 1.06139
12322371 1 1.87561 1.08525
12322372 2 1.13158 1.05526
12322373 0 -0.495252 0.975363
12322374 1 -0.308921 0.976678
12322375 0 0.353178 1.03293
12322376 0 -0.161536 0.985983
12322377 0 1.79526 1.08112
12322378 1 2.2625 1.1158
12322379 0 0.0601318 1.00351
12322380 2 0.55028 1.03376
12322381 1 1.76808 1.09353
12322382 1 -0.45715 0.975271
12322383 2 0.463587 1.0262
12322384 1 2.26393 1.1069
12322385 1 -1.24939 0.944773
12322386 1 1.05547 1.04975
12322387 0 -0.0361467 1.00611
12322388 2 2.59471 1.13177
12322389 2 1.93249 1.09327
12322390 1 1.00616 1.04447
12322391 1 0.0204467 1.00462
12322392 0 -0.843666 0.969261
12322393 0 0.607028 1.03963
12322394 1 0.759561 1.0369
12322395 1 0.400661 1.019
12322396 1 2.45974 1.11878
12322397 2 2.67514 1.14384
12322398 1 1.97937 1.10986
12322399 0 -0.530213 0.982493
12322400 0 -0.376678 0.978404
12322401 2 1.91451 1.07936
12322402 0 -0.38243 0.980481
12322403 1 1.15397 1.06311
12322404 1 0.475276 1.02161
12322405 0 0.4996 1.02154
12322406 2 0.800614 1.04055
12322407 1 1.27339 1.0725
12322408 0 1.54743 1.09864
12322409 1 -0.128899 0.987859
12322410 0 -0.296796 0.990432
12322411 2 1.9303 1.09428
12322412 1 1.01334 1.04839
12322413 1 1.6212 1.06678
12322414 1 0.0581398 1.00282
12322415 1 1.63965 1.08816
12322416 2 0.855568 1.02402
12322417 2 2.92782 1.13034
12322418 1 0.491489 1.03041
12322419 1 -0.175768 0.985858
12322420 1 -0.0297548 0.971468
12322421 2 1.13145 1.05015
12322422 1 2.23127 1.10872
12322423 0 -0.899945 0.937506
12322424 0 -0.267839 0.99048
12322425 1 1.42404 1.06272
12322426 1 0.789824 1.02212
12322427 0 0.540975 1.02712
12322428 0 -1.68164 0.917696
12322429 0 -1.15403 0.946731
12322430 2 -0.0228776 0.981825
12322431 2 1.24596 1.07432
12322432 1 0.0735135 1.02512
12322433 1 1.07093 1.05804
12322434 1 0.766155 1.04441
12322435 2 4.04898 1.21595
12322436 1 0.356247 1.01232
12322437 1 0.831022 1.03985
12322438 2 2.06668 1.11277
12322439 2 2.22703 1.10995
12322440 1 -0.549669 0.969136
12322441 0 -0.490343 0.965846
12322442 0 0.685421 1.02557
12322443 0 -2.23782 0.886793
12322444 0 -0.95745 0.94856
12322445 0 0.706052 1.03077
12322446 1 0.970696 1.04293
12322447 1 1.38706 1.05955
12322448 1 2.75197 1.12668
12322449 0 0.23084 0.998966
12322450 0 -0.057906 1.00051
12322451 1 0.201597 1.01127
12322452 1 1.50069 1.08172
12322453 1 1.05172 1.04753
12322454 2 4.26176 1.21276
12322455 1 0.595958 1.02925
12322456 0 1.00227 1.04874
12322457 0 -0.421974 0.981888
12322458 0 -0.248123 0.978159
12322459 0 -1.06948 0.953357
12322460 1 -0.638953 0.97017
12322461 1 -0.370652 0.980375
12322462 0 0.88837 1.04496
12322463 0 -0.692044 0.976257
12322464 0 -0.036844 1.00257
12322465 2 2.69276 1.11941
12322466 0 1.2231 1.08246
12322467 0 1.19338 1.05854
12322468 1 0.704905 1.03324
12322469 2 -0.523146 0.975564
12322470 0 -0.268678 0.998508
12322471 1 0.429163 1.02117
12322472 1 0.222971 0.989566
12322473 1 2.81365 1.11269
12322474 1 -0.754516 0.970955
12322475 2 2.48158 1.11495
12322476 2 1.76108 1.09346
12322477 0 -0.639255 0.960835
12322478 1 -0.115038 0.992876
12322479 1 1.9432 1.10488
12322480 2 2.10475 1.11969
12322481 0 -0.205828 0.996475
12322482 2 3.17691 1.1553
12322483 1 1.8341 1.0998
12322484 2 1.82495 1.0973
12322485 1 2.46167 1.10253
12322486 2 1.71725 1.07919
12322487 0 -0.152721 0.980667
12322488 1 -1.36723 0.950838
12322489 0 0.265938 1.00875
12322490 1 -0.550994 0.976467
12322491 2 0.625048 1.03561
12322492 1 0.523458 1.01915
12322493 1 0.650033 1.03629
12322494 1 1.11102 1.04808
12322495 0 -0.250746 0.998554
12322496 0 0.477183 1.02846
12322497 1 0.460665 1.0212
12322498 2 2.32129 1.12602
12322499 1 1.62609 1.09096
12322500 1 0.401505 1.01865
12322501 1 1.28023 1.06429
12322502 1 0.0810014 1.00714
12322503 1 -0.548613 0.962716
12322504 0 1.78705 1.0906
12322505 0 0.368406 1.0353
12322506 1 0.876001 1.05147
12322507 1 2.19157 1.11883
12322508 0 -1.43207 0.925438
12322509 1 0.426106 1.02635
12322510 1 -0.236271 0.983094
12322511 1 -0.160178 0.979702
12322512 2 3.43661 1.18374
12322513 1 -0.347322 0.979119
12322514 0 2.91157 1.14216
12322515 1 0.678642 1.01934
12322516 1 0.434578 1.02393
12322517 2 2.46518 1.12344
12322518 0 -0.798963 0.987484
12322519 1 1.4014 1.07993
12322520 0 0.36109 1.02897
12322521 0 -1.11278 0.935135
12322522 0 2.14985 1.10938
12322523 2 0.795104 1.04245
12322524 2 2.79206 1.12939
12322525 1 -0.316278 0.977707
12322526 0 -0.882933 0.954012
12322527 1 1.53856 1.08035
12322528 2 2.98532 1.15475
12322529 0 0.496669 1.01132
12322530 1 1.80274 1.09184
12322531 1 0.240079 0.999689
12322532 2 1.29632 1.06522
12322533 1 1.1545 1.0481
12322534 1 1.10729 1.06857
12322535 2 1.32899 1.07344
12322536 2 1.0677 1.0507
12322537 0 -0.60699 0.956348
12322538 0 -0.448564 0.968209
12322539 1 0.211054 1.00487
12322540 1 -0.209822 0.991997
12322541 2 1.99607 1.08333
12322542 1 0.886633 1.02895
12322543 0 0.821961 1.03611
12322544 0 -1.41576 0.928732
12322545 1 0.311104 1.01556
12322546 1 1.57559 1.07395
12322547 0 0.77079 1.02381
12322548 1 0.874162 1.03946
12322549 0 -0.143391 0.98852
12322550 1 1.6815 1.08412
12322551 2 2.08174 1.10309
12322552 1 -1.24771 0.94051
12322553 2 0.794927 1.05213
12322554 1 1.06264 1.0509
12322555 1 1.80625 1.08502
12322556 0 1.96592 1.09669
12322557 1 0.746143 1.04256
12322558 2 2.80667 1.1341
12322559 1 -0.325788 0.98014
12322560 2 1.81963 1.09847
12322561 2 2.52519 1.12763
12322562 1 1.96993 1.10827
12322563 1 2.1609 1.11083
12322564 1 0.849079 1.04931
12322565 1 0.160823 1.01635
12322566 0 1.69147 1.10895
12322567 1 3.43847 1.17827
12322568 1 1.81315 1.11381
12322569 1 0.696822 1.04677
12322570 2 1.56501 1.07959
12322571 1 0.0307028 1.00111
12322572 0 -0.0809452 0.991018
12322573 0 -0.79867 0.953255
12322574 0 0.0788022 1.00209
12322575 2 3.42386 1.18341
12322576 1 2.13585 1.10716
12322577 2 -0.00341204 1.00131
12322578 0 0.439635 1.01477
12322579 1 0.669662 1.03784
12322580 0 -0.466645 0.966805
12322581 0 0.488478 1.01671
12322582 0 -1.90484 0.919184
12322583 0 0.702632 1.04257
12322584 0 0.148506 1.00163
12322585 2 2.35576 1.11729
12322586 2 2.40142 1.12399
12322587 1 1.79825 1.11046
12322588 1 0.418419 1.00882
12322589 0 -0.115706 0.999919
12322590 1 0.284466 1.00202
12322591 0 0.389324 1.02375
12322592 2 0.951601 1.02948
12322593 0 -2.04114 0.882225
12322594 1 1.77485 1.11031
12322595 0 -0.431293 0.968116
12322596 1 1.44953 1.07581
12322597 0 -0.0183763 0.992201
12322598 1 1.17154 1.07654
12322599 0 0.169208 0.999406
12322600 1 0.459795 1.01016
12322601 1 -1.34934 0.929075
12322602 1 0.995933 1.05854
12322603 1 0.92034 1.02964
12322604 1 0.754649 1.03621
12322605 1 1.682 1.07468
12322606 2 3.30468 1.15285
12322607 1 -1.54491 0.924596
12322608 0 -0.938906 0.964077
12322609 1 1.03183 1.04471
12322610 1 0.633943 1.02657
12322611 1 1.28425 1.07218
12322612 0 -0.0948491 0.986293
12322613 1 0.729147 1.03584
12322614 1 2.04528 1.10259
12322615 2 1.24094 1.05128
12322616 0 -0.646656 0.961581
12322617 1 2.12721 1.1033
12322618 1 0.00265619 1.00527
12322619 1 1.92492 1.09841
12322620 1 2.03839 1.09133
12322621 1 0.509531 1.02785
12322622 1 1.99582 1.09626
12322623 0 -0.476144 0.965452
12322624 1 1.04988 1.0485
12322625 0 -1.43241 0.914457
12322626 0 0.322918 0.999692
12322627 1 0.562253 1.04749
12322628 0 -0.130664 1.01258
12322629 0 1.38552 1.09428
12322630 2 1.40427 1.07552
12322631 1 0.35158 1.0137
12322632 2 0.741497 1.0065
12322633 1 2.34453 1.12412
12322634 0 -0.172319 0.999493
12322635 0 -1.13046 0.960761
12322636 1 0.15784 1.00157
12322637 1 1.66618 1.08695
12322638 0 1.25561 1.06397
12322639 2 2.18149 1.1069
12322640 0 0.312015 1.02233
12322641 1 0.662608 1.03913
12322642 1 1.26908 1.06361
12322643 0 1.46632 1.07034
12322644 2 1.95344 1.08813
12322645 1 -0.978254 0.960448
12322646 0 0.162501 1.00122
12322647 0 -0.430158 0.962665
12322648 0 -0.391108 0.964363
12322649 1 1.62116 1.07075
12322650 1 0.635231 1.02563
12322651 1 0.123211 0.995247
12322652 1 1.97782 1.10477
12322653 2 0.986881 1.05879
12322654 2 1.39487 1.06728
12322655 0 0.129147 0.998432
12322656 1 -0.431246 0.970039
12322657 0 -0.145587 1.00598
12322658 1 0.74805 1.03796
12322659 2 2.86585 1.13338
12322660 0 -0.538984 0.971239
12322661 1 0.179118 1.00004
12322662 0 -1.07966 0.960685
12322663 0 0.00938991 1.00829
12322664 0 0.266935 1.0176
12322665 0 -1.14041 0.948318
12322666 1 1.50999 1.06866
12322667 0 0.886352 1.0656
12322668 1 -0.2784 0.997195
12322669 1 2.45217 1.12542
12322670 0 0.434421 1.01266
12322671 0 1.51348 1.08213
12322672 1 1.69681 1.09085
12322673 1 2.08745 1.11011
12322674 1 1.18877 1.07267
12322675 1 1.57525 1.08475
12322676 0 -0.557758 0.94873
12322677 2 3.73007 1.17729
12322678 0 -0.653447 0.972871
12322679 1 1.7808 1.09889
12322680 0 -1.1613 0.93312
12322681 1 1.31979 1.0659
12322682 1 1.48355 1.0691
12322683 2 1.50571 1.08816
12322684 2 4.13222 1.21316
12322685 0 0.303054 1.01614
12322686 1 0.648246 1.03475
12322687 1 0.930723 1.05409
12322688 1 0.580893 1.03472
12322689 1 1.85722 1.07636
12322690 1 2.63963 1.13898
12322691 1 0.88148 1.0443
12322692 1 0.484054 1.03594
12322693 0 -0.0350428 0.997001
12322694 0 -0.661652 0.953692
12322695 1 2.47191 1.14696
12322696 1 1.92556 1.088
12322697 0 1.40533 1.08049
12322698 0 0.347131 1.01524
12322699 0 0.705389 1.01184
12322700 1 1.43699 1.07562
12322701 1 1.74176 1.06502
12322702 2 1.58128 1.08208
12322703 0 0.64495 1.04305
12322704 2 0.305688 1.01887
12322705 0 -0.604929 0.967662
12322706 1 -1.42264 0.935512
12322707 2 2.42164 1.1428
12322708 0 3.16489 1.16721
12322709 2 3.87561 1.19219
12322710 0 -0.00189066 0.973519
12322711 1 1.02465 1.05086
12322712 1 1.88373 1.08804
12322713 1 -0.895658 0.947041
12322714 0 1.38766 1.07658
12322715 1 1.72318 1.07727
12322716 1 1.30349 1.05024
12322717 1 0.871087 1.02874
12322718 2 1.92081 1.08655
12322719 2 1.88239 1.09712
12322720 1 0.924797 1.05394
12322721 1 2.85348 1.1523
12322722 0 -0.718334 0.967161
12322723 0 0.880162 1.06349
12322724 1 0.464393 1.01578
12322725 1 0.693813 1.03649
12322726 1 1.83269 1.10512
12322727 1 0.865439 1.05795
12322728 1 1.89141 1.11903
12322729 1 1.70979 1.1046
12322730 1 1.4518 1.08339
12322731 0 0.931525 1.04562
12322732 1 3.80512 1.1845
12322733 1 1.44952 1.06711
12322734 1 1.084 1.03708
12322735 2 4.7712 1.22769
12322736 2 1.96744 1.09686
12322737 1 1.12074 1.04355
12322738 2 2.97385 1.13634
12322739 1 1.69144 1.08625
12322740 1 2.67222 1.11679
12322741 0 -2.52868 0.879264
12322742 1 2.90069 1.14986
12322743 1 0.870677 1.02499
12322744 2 1.54734 1.06768
12322745 1 -0.360415 0.978017
12322746 2 0.985856 1.03851
12322747 1 1.73346 1.07511
12322748 2 2.61143 1.13388
12322749 0 0.371607 1.02907
12322750 1 -0.473372 0.979416
12322751 1 1.74003 1.0822
12322752 0 -0.747279 0.981589
12322753 1 -0.30426 0.975845
12322754 1 -0.384118 0.975854
12322755 0 0.367762 1.02945
12322756 0 0.218275 1.0204
12322757 0 0.32055 0.999448
12322758 2 2.67693 1.12477
12322759 2 2.16788 1.12522
12322760 0 -0.578618 0.96044
12322761 1 2.28064 1.12348
12322762 0 0.208153 1.01783
12322763 2 1.17524 1.05801
12322764 0 1.00534 1.06413
12322765 1 0.392551 1.01527
12322766 1 2.20437 1.11576
12322767 0 0.118651 1.00378
12322768 1 2.03456 1.10516
12322769 1 2.50922 1.13943
12322770 0 -0.997953 0.937854
12322771 0 0.26683 1.03447
12322772 1 -1.2121 0.94553
12322773 0 0.196192 1.02991
12322774 1 0.583717 1.02732
12322775 0 -0.233947 0.988065
12322776 0 0.886215 1.04388
12322777 0 0.603621 1.01713
12322778 2 1.31055 1.05764
12322779 1 1.83599 1.07941
12322780 1 1.32352 1.06966
12322781 1 0.133511 0.995417
12322782 0 -0.434287 0.971955
12322783 0 1.59517 1.08049
12322784 0 -0.062344 0.999261
12322785 1 -0.859027 0.960055
12322786 1 1.23101 1.06332
12322787 1 -0.773996 0.962729
12322788 0 -1.69901 0.907504
12322789 2 3.7523 1.19258
