index geno pheno1 pheno2 fit
 2697 0 -1.56206 -0.209819 0.939328 
 2698 1 1.20497 0.577176 1.03876 
 2699 0 1.12625 -0.259903 1.06838 
 2700 0 0.893369 -0.361573 1.06628 
 2701 0 -1.25358 -0.621004 0.947643 
 2702 0 0.59837 1.28813 0.994545 
 2703 0 -0.0623664 1.04146 0.967186 
 2704 1 2.68222 1.08494 1.08517 
 2705 0 -0.307356 1.02232 0.972755 
 2706 1 2.08367 1.59706 1.0725 
 2707 1 1.55706 1.1768 1.03349 
 2708 0 -1.47313 1.76357 0.858769 
 2709 1 0.343312 3.39357 0.850573 
 2710 1 1.06692 0.514485 1.05086 
 2711 1 1.84072 1.5602 1.02972 
 2712 1 0.794296 0.738615 1.01423 
 2713 0 -0.19984 -1.22099 1.01967 
 2714 1 1.8341 0.492468 1.07419 
 2715 0 -0.869184 1.25627 0.917908 
 2716 1 0.435478 0.976623 1.0057 
 2717 1 1.02929 2.68581 0.950497 
 2718 0 0.194332 0.79489 0.985628 
 2719 0 -0.661802 -0.19298 0.959499 
 2720 1 1.05536 -0.14032 1.0628 
 2721 0 -0.494052 0.554959 0.959561 
 2722 1 0.000989477 0.0405266 0.998778 
 2723 0 0.295261 -0.817761 1.04493 
 2724 1 0.575894 2.18621 0.983251 
 2725 1 0.50882 2.22267 0.933675 
 2726 1 1.08214 -0.122243 1.05391 
 2727 1 -0.044055 1.29399 0.952063 
 2728 1 1.1155 0.421746 1.05323 
 2729 1 -1.16345 3.37823 0.800881 
 2730 0 -0.309922 -0.157843 0.990366 
 2731 1 -0.278053 0.495826 0.968441 
 2732 0 1.43117 -0.312782 1.09531 
 2733 0 -0.55773 -1.61762 1.01691 
 2734 0 0.68006 0.915174 0.992133 
 2735 1 1.1715 -0.121457 1.06768 
 2736 0 -2.12124 -0.0555374 0.918783 
 2737 0 -0.936787 0.350695 0.943477 
 2738 1 0.0922274 -0.337006 1.01862 
 2739 0 -1.45589 -1.09234 0.98731 
 2740 1 -0.101393 0.97054 0.952871 
 2741 0 0.224206 -1.42206 1.06839 
 2742 1 1.39902 0.512946 1.06778 
 2743 0 -0.85208 0.608258 0.939348 
 2744 1 -0.582131 0.939924 0.942162 
 2745 0 1.06689 -0.293098 1.04697 
 2746 1 0.347677 3.02638 0.954553 
 2747 1 1.28986 0.814271 1.06548 
 2748 0 -0.154595 -0.922995 1.01196 
 2749 0 -0.0352259 0.287753 0.989571 
 2750 1 1.38764 -0.857597 1.0943 
 2751 1 -0.0877913 1.47599 0.945014 
 2752 0 0.593101 0.120016 1.02084 
 2753 0 0.458565 0.479458 1.00995 
 2754 0 0.645941 -0.78715 1.05765 
 2755 1 0.497752 1.87945 0.994031 
 2756 1 2.97564 2.18892 1.09083 
 2757 0 -0.693335 0.23215 0.955485 
 2758 0 0.858129 0.650468 1.03313 
 2759 1 0.930377 0.219567 1.03777 
 2760 1 1.86637 -0.438071 1.1129 
 2761 0 0.0127218 -0.127941 1.0047 
 2762 0 -1.12684 0.0154165 0.948115 
 2763 0 1.001 1.53001 1.02699 
 2764 1 3.10465 0.844872 1.12269 
 2765 1 1.56931 1.59814 0.988748 
 2766 0 -0.824338 -1.57716 1.01735 
 2767 1 3.44129 1.52303 1.16442 
 2768 1 1.70088 0.674763 1.05833 
 2769 1 1.30509 1.1162 1.00838 
 2770 0 0.929417 0.868151 1.03439 
 2771 0 -0.0985962 -1.09462 1.01733 
 2772 0 1.12625 -0.912505 1.08027 
 2773 0 -0.0232917 1.30383 0.954771 
 2774 1 -0.314341 2.14118 0.924197 
 2775 1 1.98876 1.95117 1.00571 
 2776 0 -0.0572216 0.382664 0.984416 
 2777 0 1.57282 -0.980825 1.07559 
 2778 0 0.966664 -0.141137 1.03392 
 2779 0 0.383916 -0.0687005 1.0221 
 2780 1 0.667116 1.8702 0.95144 
 2781 0 -0.86463 -0.850583 0.976915 
 2782 1 -0.705089 1.49937 0.931017 
 2783 0 -1.14468 -0.193531 0.951646 
 2784 1 0.35304 0.928745 0.994458 
 2785 1 0.815437 1.00333 1.019 
 2786 1 2.04118 0.409894 1.13496 
 2787 1 1.23452 1.35053 1.03337 
 2788 1 1.51284 1.67918 1.01766 
 2789 0 0.470532 1.21791 0.985653 
 2790 1 0.258515 3.48316 0.898418 
 2791 1 0.988207 -0.531434 1.06979 
 2792 0 -0.198931 0.766448 0.958338 
 2793 0 0.543252 0.212501 1.01138 
 2794 0 1.41422 -0.259719 1.0775 
 2795 1 2.12655 1.73018 1.03764 
 2796 1 3.75007 1.50613 1.14625 
 2797 0 -1.8295 -0.215887 0.90406 
 2798 0 -0.0615633 1.29634 0.972535 
 2799 1 1.44421 1.50776 1.01137 
 2800 1 2.04609 -0.566983 1.09359 
 2801 0 -1.45417 -2.23578 0.951548 
 2802 1 0.884578 0.891775 1.03077 
 2803 1 1.67036 0.111564 1.07138 
 2804 1 0.667535 0.700418 1.00693 
 2805 1 0.898214 0.725884 1.02234 
 2806 0 -0.885501 -0.336148 0.954366 
 2807 0 0.352159 2.12922 0.91683 
 2808 0 -2.33616 -0.853486 0.90279 
 2809 0 -0.47834 -0.130785 0.982919 
 2810 0 -0.901203 -1.49336 1.03792 
 2811 0 1.13888 0.47835 1.01546 
 2812 1 1.7794 0.136317 1.09399 
 2813 1 1.86813 1.27533 1.04009 
 2814 1 2.17184 0.804455 1.05612 
 2815 0 0.36544 0.905487 0.983986 
 2816 0 0.289681 1.03969 0.975844 
 2817 1 0.995973 1.10373 1.02303 
 2818 1 1.39792 0.939262 1.05228 
 2819 1 0.953952 0.418352 1.02192 
 2820 0 -0.771465 -0.750854 0.976388 
 2821 0 0.532711 0.349915 1.00304 
 2822 1 1.06432 1.58017 1.0643 
 2823 1 2.59055 3.94108 1.01428 
 2824 1 0.810575 0.33338 1.02692 
 2825 0 0.167597 -0.692432 1.03374 
 2826 1 -0.308756 0.543206 0.970958 
 2827 1 1.65528 1.3969 1.03703 
 2828 1 3.10218 1.46299 1.166 
 2829 1 1.55315 0.480379 1.0653 
 2830 1 2.20906 2.06676 1.05698 
 2831 1 1.17241 1.12706 1.04526 
 2832 0 1.06076 1.79185 0.989708 
 2833 1 -0.591708 2.55907 0.865973 
 2834 0 1.92951 0.149547 1.12227 
 2835 0 0.168177 -1.0042 1.03464 
 2836 0 1.20234 -0.204991 1.06804 
 2837 0 -0.564724 0.0740768 0.980343 
 2838 0 0.691926 0.871775 0.999155 
 2839 1 1.40044 0.404208 1.05446 
 2840 0 -1.08886 0.713904 0.918837 
 2841 1 0.387107 0.539706 1.01008 
 2842 0 0.485455 -0.312004 1.0362 
 2843 0 0.0635118 2.00298 0.950548 
 2844 0 -1.42583 0.461805 0.906341 
 2845 1 1.25678 -0.967743 1.08717 
 2846 1 2.07296 1.77095 1.00614 
 2847 0 -1.90921 -0.252812 0.920799 
 2848 1 1.16547 1.05642 1.01338 
 2849 1 1.32203 -0.0172406 1.06071 
 2850 0 0.657343 0.865578 0.999105 
 2851 1 0.324867 1.43149 0.948159 
 2852 0 1.31161 -0.768992 1.0921 
 2853 0 -1.00852 -0.285243 0.956392 
 2854 0 2.33595 -0.354621 1.12858 
 2855 1 2.24303 1.33751 1.06634 
 2856 1 2.02758 1.92972 1.04374 
 2857 0 -0.865134 0.571759 0.958034 
 2858 0 -0.593837 0.374712 0.95146 
 2859 1 1.47334 0.884892 1.0289 
 2860 0 -0.172766 -0.921302 1.03071 
 2861 1 1.72385 2.09461 0.992543 
 2862 0 -1.47246 0.625748 0.889401 
 2863 1 -0.26002 -0.247035 0.991576 
 2864 1 1.67578 1.7294 1.06172 
 2865 0 -1.01846 -0.400299 0.958511 
 2866 1 1.13761 -0.215415 1.06404 
 2867 1 1.502 1.86709 1.04442 
 2868 0 1.29165 2.11447 0.96824 
 2869 0 -0.890856 -0.137709 0.953616 
 2870 1 1.8875 0.268956 1.08666 
 2871 0 0.618063 1.92317 0.961287 
 2872 1 -0.833607 0.642433 0.93316 
 2873 1 0.616871 0.374471 1.00642 
 2874 1 -0.398978 1.12086 0.955114 
 2875 0 -0.973708 -0.691521 0.978439 
 2876 1 1.05402 1.54772 1.00594 
 2877 1 0.843344 -0.0602349 1.03285 
 2878 1 0.989503 1.123 1.04183 
 2879 1 0.17206 1.19738 0.988754 
 2880 0 0.0753679 1.94878 0.94959 
 2881 0 -0.485811 0.908498 0.951773 
 2882 0 -0.309831 0.0432901 0.981362 
 2883 0 -0.0665297 0.914162 0.984988 
 2884 1 0.0668242 1.98496 0.939402 
 2885 1 1.31703 3.0483 1.00597 
 2886 0 1.4804 0.119776 1.05972 
 2887 1 2.52109 0.430492 1.14139 
 2888 0 -0.172667 -0.10307 0.992812 
 2889 1 1.48587 0.426043 1.07184 
 2890 0 0.734389 -0.43071 1.05561 
 2891 1 0.0471575 -0.724146 1.02068 
 2892 1 0.295048 1.23595 0.971867 
 2893 0 2.91189 -0.410344 1.1262 
 2894 1 0.488852 -0.965619 1.05671 
 2895 0 -1.20266 -0.533055 0.951324 
 2896 1 3.82134 2.31753 1.06389 
 2897 1 1.29984 1.70925 1.0175 
 2898 1 1.32663 0.0702959 1.04176 
 2899 1 1.28783 -0.126444 1.03864 
 2900 1 -0.64895 -1.30703 1.00381 
 2901 1 2.1885 1.49433 1.13966 
 2902 0 -0.30195 0.159007 0.979458 
 2903 1 0.340628 2.27582 0.95536 
 2904 1 0.243397 0.207548 1.00322 
 2905 1 -0.135087 0.41055 0.97865 
 2906 0 -0.919303 -1.18707 1.01213 
 2907 1 2.20398 1.65896 1.0322 
 2908 0 0.461962 0.866987 1.00672 
 2909 1 0.637001 3.20452 0.927594 
 2910 1 0.897489 -1.22831 1.09082 
 2911 0 -1.48573 -0.442597 0.957243 
 2912 0 0.784352 0.399668 1.02118 
 2913 1 0.93454 0.124145 1.04924 
 2914 1 0.69647 -0.798632 1.05328 
 2915 1 2.25481 -1.30113 1.19906 
 2916 1 1.63505 1.8335 1.00935 
 2917 1 0.404492 -0.207155 1.02128 
 2918 1 2.80281 1.31159 1.11305 
 2919 0 0.894268 -0.578695 1.05397 
 2920 0 -0.281462 1.69669 0.938496 
 2921 0 2.69364 0.559386 1.08602 
 2922 1 0.525697 -0.0696848 1.03021 
 2923 0 -0.620429 1.40536 0.932203 
 2924 1 0.0270305 1.4356 0.947873 
 2925 0 -1.00326 1.47403 0.886256 
 2926 0 1.64175 0.868642 1.06582 
 2927 1 0.507987 2.23786 0.955452 
 2928 0 -1.19752 -0.774361 0.970612 
 2929 1 0.369882 1.94321 0.943227 
 2930 0 1.09296 0.0938929 1.07392 
 2931 1 1.08379 0.362005 1.05532 
 2932 1 0.432128 0.984888 1.00096 
 2933 0 -0.395045 1.93287 0.954149 
 2934 1 2.3375 0.364668 1.1015 
 2935 0 0.833593 1.57084 0.974632 
 2936 1 0.35277 1.12634 0.972229 
 2937 1 0.659618 1.21048 1.00479 
 2938 0 0.384919 -1.33834 1.04681 
 2939 0 -0.597477 -0.780976 0.999331 
 2940 1 1.64573 0.85093 1.05965 
 2941 1 0.611972 0.33538 1.02032 
 2942 1 0.6946 0.8693 1.00178 
 2943 1 2.79356 -1.12626 1.18056 
 2944 0 -1.88912 0.21388 0.914959 
 2945 0 -0.414 0.712333 0.949942 
 2946 0 -0.379823 -1.07178 1.01342 
 2947 0 1.80639 -0.428936 1.08978 
 2948 1 0.651834 0.265033 1.0412 
 2949 0 -1.433 2.03436 0.885906 
 2950 1 0.769864 0.690401 1.01266 
 2951 1 2.85651 1.07581 1.10655 
 2952 1 2.32091 0.568445 1.10843 
 2953 1 0.295368 0.0858698 1.01253 
 2954 1 0.609342 0.460008 1.01398 
 2955 1 0.432214 2.24718 0.915581 
 2956 0 -0.331531 1.56342 0.921745 
 2957 1 1.2372 -0.11873 1.05526 
 2958 0 0.847512 0.369952 1.0228 
 2959 1 -1.01369 2.64674 0.863204 
 2960 0 -0.319121 1.15153 0.953194 
 2961 1 1.41305 1.38541 0.997646 
 2962 1 0.95803 -1.91617 1.13982 
 2963 0 0.688546 0.0105454 1.0336 
 2964 1 0.0247384 1.60455 0.989647 
 2965 0 1.39175 -1.00108 1.11068 
 2966 0 -0.423015 1.06347 0.944897 
 2967 0 -1.08015 -0.191741 0.917905 
 2968 1 0.962198 1.49562 0.995294 
 2969 0 -0.259821 -0.145079 0.995671 
 2970 1 0.16172 -0.0584915 1.01217 
 2971 1 3.62916 -0.361785 1.21751 
 2972 1 2.33538 2.65765 1.03834 
 2973 1 0.735599 -0.071066 1.04309 
 2974 1 2.09513 -1.48648 1.18703 
 2975 1 0.648295 0.954579 1.00059 
 2976 1 0.290154 0.308834 1.00547 
 2977 1 2.14897 0.0402359 1.09574 
 2978 1 -0.0624709 -0.72274 1.02221 
 2979 1 2.13752 3.2369 1.01302 
 2980 1 0.83033 1.24046 1.00584 
 2981 1 -0.885331 -0.30357 0.94507 
 2982 0 -0.228904 0.517834 0.979116 
 2983 0 0.184697 1.36969 0.963388 
 2984 0 -0.982344 0.490221 0.907329 
 2985 1 0.0391361 0.247015 0.995528 
 2986 1 0.979914 1.41879 1.02309 
 2987 1 0.812626 -0.621216 1.06584 
 2988 1 0.806779 2.01688 0.955645 
 2989 1 -1.34466 1.25061 0.866851 
 2990 1 0.907881 0.737196 1.0243 
 2991 1 0.630695 -0.340416 1.03161 
 2992 1 1.15473 2.55701 1.04038 
 2993 0 -2.94714 -0.157024 0.813939 
 2994 1 -0.120658 1.97951 0.942912 
 2995 0 1.39027 -1.71443 1.11692 
 2996 0 0.819887 -0.367987 1.04154 
 2997 0 -0.227291 -1.45813 1.01278 
 2998 1 1.69125 0.0889168 1.09285 
 2999 0 0.87992 0.277823 1.02898 
 3000 1 1.56342 0.858276 1.05421 
 3001 0 -0.901984 0.443327 0.94831 
 3002 1 1.14562 1.59939 0.994331 
 3003 1 1.99475 -0.062721 1.0724 
 3004 1 0.479659 0.703167 1.02615 
 3005 1 1.37277 1.84925 1.01401 
 3006 0 0.703216 -0.164217 1.04099 
 3007 0 -0.108103 0.566496 0.967977 
 3008 0 1.22407 0.671017 1.05433 
 3009 1 0.119311 0.839715 0.977877 
 3010 1 0.718933 2.55216 0.995748 
 3011 1 1.05464 0.986074 1.01412 
 3012 0 -0.938653 -0.58784 0.970517 
 3013 1 -0.395234 1.68129 0.929356 
 3014 1 0.728846 -0.744499 1.06789 
 3015 0 1.04694 0.797416 1.02634 
 3016 0 0.411036 0.344194 1.01422 
 3017 1 2.06196 0.553761 1.09705 
 3018 0 -0.962239 0.192142 0.953484 
 3019 0 0.742074 -1.27427 1.05671 
 3020 0 0.241113 -0.0428305 1.01399 
 3021 0 -1.11674 0.293275 0.927471 
 3022 1 1.69502 2.40858 0.998219 
 3023 0 -0.659031 1.12719 0.944678 
 3024 0 1.03841 1.99912 0.989091 
 3025 0 0.683263 0.0169928 1.02957 
 3026 1 0.411444 1.03549 0.979798 
 3027 1 0.0129737 -0.206763 1.00923 
 3028 0 -1.07092 1.05102 0.89085 
 3029 0 0.0365579 0.892091 0.968601 
 3030 1 2.54879 -0.318656 1.11068 
 3031 1 2.71177 -0.0636378 1.13581 
 3032 1 2.28271 0.541395 1.05116 
 3033 1 0.854503 1.48992 0.987611 
 3034 0 0.705567 1.09889 0.978623 
 3035 1 0.526235 2.57757 0.957624 
 3036 0 -0.325445 -2.21729 1.04221 
 3037 1 0.301571 -0.170171 1.01844 
 3038 0 0.107109 0.488971 0.995501 
 3039 1 1.15668 1.49735 1.01982 
 3040 1 1.36985 -0.418281 1.08237 
 3041 1 0.397194 -0.272575 1.03208 
 3042 1 1.70362 0.596602 1.05945 
 3043 0 -1.18984 0.810083 0.914999 
 3044 1 0.492129 2.61897 0.936819 
 3045 0 -1.46286 0.38555 0.891213 
 3046 1 1.88151 1.76365 1.12217 
 3047 1 1.4659 1.00759 1.04555 
 3048 1 1.56502 1.58715 1.00172 
 3049 0 -1.0814 0.350406 0.944995 
 3050 0 -0.00113171 0.071558 0.998412 
 3051 0 -0.297731 0.504758 0.974862 
 3052 1 1.8627 1.11556 1.05119 
 3053 0 1.03689 -0.504551 1.06318 
 3054 1 2.25295 2.48208 1.07991 
 3055 0 0.427837 0.512436 1.00464 
 3056 0 0.586954 0.392491 1.03156 
 3057 0 0.118058 -0.371146 1.0184 
 3058 1 1.72127 -0.0802255 1.09419 
 3059 1 1.07551 0.944853 1.04133 
 3060 0 0.370054 -0.960088 1.06643 
 3061 0 -0.858111 2.07568 0.899057 
 3062 1 1.49821 1.59943 1.02797 
 3063 0 -1.40894 0.552624 0.899303 
 3064 0 0.348515 0.0685224 1.01635 
 3065 1 1.43152 1.1329 1.02822 
 3066 0 0.876604 -1.20519 1.05296 
 3067 1 1.41563 0.726693 1.0197 
 3068 0 0.305106 -1.09497 1.04211 
 3069 1 -0.465793 -0.126011 0.975219 
 3070 0 1.14864 -0.758973 1.09238 
 3071 0 -0.386425 0.510424 0.963549 
 3072 1 -0.104572 2.02191 0.915385 
 3073 0 -0.0544236 -0.355692 1.019 
 3074 0 -1.3988 -1.14796 0.979637 
 3075 0 1.27239 0.193057 1.05261 
 3076 1 1.23188 0.555819 1.07207 
 3077 0 1.99488 -2.29751 1.15729 
 3078 0 0.814055 0.0624272 1.0409 
 3079 0 0.666599 0.155713 1.0283 
 3080 1 0.423135 -1.56385 1.06984 
 3081 0 0.232685 -0.561466 1.01999 
 3082 0 -0.125765 0.13391 0.98736 
 3083 1 0.151851 1.39809 0.966932 
 3084 1 2.14119 1.57811 1.00923 
 3085 0 1.47204 1.20955 1.03302 
 3086 0 0.284527 1.03995 0.985554 
 3087 1 2.2461 1.24444 1.09653 
 3088 1 0.36194 -0.406226 1.04204 
 3089 1 2.73853 -0.342724 1.13273 
 3090 0 0.458865 -0.117573 1.01886 
 3091 1 2.60053 1.52929 1.09175 
 3092 0 0.232388 -1.07281 1.03334 
 3093 0 -0.654308 -0.53094 0.989957 
 3094 1 1.85931 0.212661 1.09498 
 3095 0 0.689892 -0.685351 1.06575 
 3096 0 -0.833234 1.36214 0.923326 
 3097 0 -0.00677816 -0.289391 1.01223 
 3098 1 1.0387 -0.0320599 1.03264 
 3099 1 2.20063 2.39835 1.04602 
 3100 0 0.394502 -0.532333 1.03079 
 3101 1 1.29048 1.28552 1.01439 
 3102 0 0.178609 -0.0318688 1.01204 
 3103 0 -0.612027 0.776434 0.941178 
 3104 0 0.327513 -1.40857 1.05599 
 3105 0 -1.22823 1.87427 0.888337 
 3106 1 1.8056 1.15615 1.02934 
 3107 1 0.58191 0.691242 1.01436 
 3108 0 -0.5453 -0.500539 0.998791 
 3109 1 1.07321 1.00815 1.03108 
 3110 1 2.36593 -0.0493259 1.186 
 3111 0 0.894676 2.26234 0.981269 
 3112 0 0.140163 0.788176 1.00157 
 3113 0 0.122395 2.51318 0.9149 
 3114 0 0.325628 0.302561 1.00828 
 3115 0 -0.458795 0.752004 0.952763 
 3116 1 0.201168 0.838693 0.977709 
 3117 1 0.948509 -0.157088 1.05773 
 3118 1 1.57199 1.38254 1.06938 
 3119 1 1.11227 1.13591 1.05337 
 3120 0 -0.38514 0.277963 0.966013 
 3121 1 0.360862 0.492093 0.998106 
 3122 1 1.02477 0.271087 1.0405 
 3123 0 0.91814 0.238618 1.0357 
 3124 0 -0.49349 -0.164767 0.980859 
 3125 0 -0.128456 -1.81938 1.06512 
 3126 0 -0.348603 -0.0146185 0.984496 
 3127 0 0.0980754 -0.879998 1.03551 
 3128 1 2.71892 -0.0596607 1.18273 
 3129 1 2.81255 0.644074 1.12336 
 3130 1 0.355185 0.562873 1.01049 
 3131 0 1.01345 -0.136312 1.05656 
 3132 1 0.440016 3.14385 0.935133 
 3133 1 0.78863 0.311301 1.02513 
 3134 0 -1.36075 0.573775 0.919925 
 3135 1 0.268677 2.33704 0.9276 
 3136 1 0.937896 1.17977 1.02188 
 3137 1 2.89221 1.74679 1.05619 
 3138 1 0.262063 0.812041 0.968663 
 3139 1 1.51926 -0.374036 1.09135 
 3140 0 -0.653638 -1.56091 1.01956 
 3141 1 0.199792 0.590079 0.99443 
 3142 0 0.191785 0.201558 1.00267 
 3143 1 0.868185 2.21088 0.938236 
 3144 0 0.068596 -1.17992 1.03353 
 3145 0 -1.02186 -1.62251 1.0376 
 3146 0 -1.71756 -1.44729 0.965169 
 3147 1 1.42686 1.22439 1.01963 
 3148 1 2.57332 0.245263 1.15964 
 3149 1 3.71317 0.51932 1.19867 
 3150 0 -0.356573 -1.4519 1.03861 
 3151 0 1.01183 -0.328347 1.08308 
 3152 1 1.46402 -0.453763 1.09938 
 3153 1 1.5809 1.66925 1.01799 
 3154 1 2.05204 2.43389 1.00613 
 3155 0 -0.449269 0.835956 0.974267 
 3156 1 -0.172369 0.0487606 0.990379 
 3157 0 0.918094 0.0561298 1.03013 
 3158 0 0.645147 0.515757 1.01172 
 3159 0 1.41067 -0.754882 1.09281 
 3160 0 0.710029 -0.0622816 1.03309 
 3161 1 2.50868 1.91029 1.00238 
 3162 0 0.381656 -0.706311 1.04614 
 3163 1 -0.531853 0.826083 0.937145 
 3164 0 -0.318423 -0.470754 0.991884 
 3165 1 -0.607162 0.9635 0.953593 
 3166 0 -1.25316 1.75029 0.910711 
 3167 1 0.536343 2.07887 0.953892 
 3168 0 -1.39342 -1.11979 1.00273 
 3169 0 1.22523 0.82143 1.02775 
 3170 0 -0.564336 0.797913 0.944343 
 3171 0 0.134372 -0.485372 1.02102 
 3172 0 0.336916 -1.24797 1.05634 
 3173 0 -0.286787 -0.552309 1.00097 
 3174 0 0.0546375 -0.371841 1.01444 
 3175 1 1.84593 0.498826 1.112 
 3176 1 0.255828 -1.24927 1.05544 
 3177 1 1.83471 -0.0797134 1.09468 
 3178 1 2.34498 1.32339 1.10154 
 3179 1 0.42504 0.106061 1.01638 
 3180 1 3.30475 1.83055 1.06549 
 3181 0 -1.16683 -0.137044 0.930475 
 3182 0 0.701481 -1.20636 1.08023 
 3183 1 0.77413 -0.489282 1.05312 
 3184 1 0.0218743 0.0608265 1.00001 
 3185 1 -0.791493 0.713674 0.92887 
 3186 1 1.23928 0.987633 1.04632 
 3187 1 2.45461 1.6997 1.06099 
 3188 1 -0.604147 1.01961 0.931482 
 3189 1 2.27053 1.82426 1.03086 
 3190 1 -0.56244 0.0643582 0.973632 
 3191 1 0.765187 1.51394 0.996712 
 3192 0 1.43815 1.44376 0.996401 
 3193 1 1.66944 -0.883931 1.10357 
 3194 1 2.25293 -0.474852 1.14373 
 3195 0 1.58101 0.693112 1.07273 
 3196 0 0.952319 -2.19913 1.12502 
 3197 0 -0.650122 -0.683899 0.982266 
 3198 0 -0.153613 -0.568684 1.02254 
 3199 1 1.41267 1.56598 1.02619 
 3200 1 1.97645 0.660722 1.09631 
 3201 1 2.0969 2.41276 1.0752 
 3202 0 0.165561 -0.349136 1.02209 
 3203 0 0.502513 -1.5672 1.0841 
 3204 1 1.60578 0.385702 1.06947 
 3205 0 0.806592 -0.420869 1.05397 
 3206 1 0.0186542 0.531873 0.984838 
 3207 1 3.3063 3.29429 1.08934 
 3208 1 0.273136 0.994852 0.985062 
 3209 0 0.164431 0.902167 0.983912 
 3210 1 2.15424 1.23091 1.07741 
 3211 1 0.917498 0.696438 1.03123 
 3212 0 1.92539 -0.076801 1.09611 
 3213 1 -0.123176 3.26915 0.856511 
 3214 0 0.12357 0.104612 1.00264 
 3215 1 -0.0702445 1.71246 0.929259 
 3216 1 2.05377 -0.91324 1.10081 
 3217 1 0.354387 0.750872 1.00545 
 3218 0 0.799815 -0.275792 1.02973 
 3219 0 1.24182 1.18912 1.04302 
 3220 1 0.648777 1.64348 0.957493 
 3221 0 -1.02691 -0.232344 0.957227 
 3222 0 -0.377935 -0.945613 1.02091 
 3223 1 2.03017 -0.706314 1.13277 
 3224 0 0.514496 -1.05765 1.06308 
 3225 1 2.80982 1.15879 1.12017 
 3226 0 -0.167756 -1.03455 1.03092 
 3227 1 3.11471 0.984863 1.13518 
 3228 1 1.25958 0.52739 1.04105 
 3229 1 -0.55186 2.42842 0.887926 
 3230 0 0.0967689 0.395796 0.995336 
 3231 1 -1.05563 1.67861 0.908336 
 3232 0 1.59397 0.129143 1.05835 
 3233 0 0.737931 -0.72568 1.05526 
 3234 0 -0.371585 1.10538 0.938633 
 3235 1 1.72186 1.84259 0.997088 
 3236 0 -0.288131 -1.86203 1.05765 
 3237 1 1.08068 0.535126 1.02712 
 3238 0 -2.26249 0.200035 0.810045 
 3239 0 1.10702 -0.462798 1.049 
 3240 0 0.516904 0.259398 1.01485 
 3241 1 1.16903 1.51446 1.01608 
 3242 0 -0.214204 -0.455667 1.00324 
 3243 0 1.37532 0.0929764 1.08155 
 3244 1 1.01813 1.30145 1.00614 
 3245 1 2.61831 1.61404 1.07458 
 3246 1 0.329355 1.33247 0.959539 
 3247 0 1.86165 0.633124 1.0786 
 3248 0 -0.270541 0.711232 0.969645 
 3249 0 1.46798 0.628553 1.03171 
 3250 0 -0.643931 0.0848523 0.963117 
 3251 0 -0.409769 0.649146 0.94958 
 3252 0 0.122493 2.21175 0.921586 
 3253 1 1.32512 1.19024 1.04048 
 3254 1 1.30169 3.22265 1.00391 
 3255 0 1.56738 0.0338496 1.08009 
 3256 1 -0.220571 -0.58871 0.998622 
 3257 0 1.65499 1.02674 1.04292 
 3258 0 -0.808033 -0.902995 0.980647 
 3259 0 1.05939 -1.96565 1.11265 
 3260 0 -0.137852 -0.150077 1.00106 
 3261 0 0.309316 -0.178611 1.02248 
 3262 0 1.03325 -1.09641 1.0682 
 3263 0 -1.19807 -1.38978 0.964717 
 3264 0 -0.847594 1.33561 0.923504 
 3265 0 -0.865979 -1.02087 0.986279 
 3266 1 0.345391 1.53424 0.985516 
 3267 0 -0.949616 -0.0770642 0.949748 
 3268 1 0.90296 0.387453 1.03649 
 3269 0 -0.0803273 0.644585 0.980411 
 3270 0 -1.30256 -0.00226129 0.927684 
 3271 0 1.31366 -0.745647 1.083 
 3272 0 -0.23935 -0.133162 0.992096 
 3273 1 0.781362 2.44494 0.988421 
 3274 0 0.522228 -0.920831 1.04423 
 3275 0 -0.884616 -0.791571 0.986895 
 3276 0 1.70291 1.22514 1.04096 
 3277 0 1.04833 0.889062 1.03445 
 3278 0 -0.572559 0.397613 0.969074 
 3279 0 -1.22304 0.981763 0.901682 
 3280 1 0.108198 1.30615 0.970679 
 3281 1 1.7753 -0.483615 1.09272 
 3282 0 -1.22454 0.298395 0.952155 
 3283 1 0.933096 1.37402 0.981905 
 3284 0 1.64399 -0.323204 1.09588 
 3285 1 1.42033 1.88858 1.01116 
 3286 0 1.77419 0.423232 1.11435 
 3287 1 0.502699 0.858959 1.00114 
 3288 1 0.84681 1.7571 1.00312 
 3289 0 0.960107 -0.946684 1.054 
 3290 1 0.89216 -0.728416 1.0474 
 3291 1 -1.2777 0.221001 0.917392 
 3292 1 1.66214 0.772385 1.06184 
 3293 0 0.588112 -0.873929 1.07937 
 3294 1 0.0711476 3.14376 0.869826 
 3295 0 -1.2017 0.182866 0.913943 
 3296 1 2.20094 0.0160211 1.06931 
 3297 0 -0.618237 0.180663 0.96208 
 3298 0 -0.582499 0.350208 0.966549 
 3299 1 1.36564 0.517039 1.04029 
 3300 1 1.77684 0.238935 1.04438 
 3301 0 -1.47821 0.144191 0.954023 
 3302 0 -0.824857 -1.30386 1.02063 
 3303 0 2.00712 0.502476 1.09818 
 3304 0 -0.580506 1.5355 0.901476 
 3305 1 0.666508 1.10502 1.03158 
 3306 0 0.738693 0.231299 1.03288 
 3307 0 -0.0955917 1.46706 0.9494 
 3308 0 -0.881844 0.326855 0.935488 
 3309 1 1.07582 2.59394 0.96916 
 3310 1 1.53762 2.25961 1.00371 
 3311 1 1.96506 2.53249 1.01356 
