index geno pheno fit
2015 1 2.5247 1.13421
2016 0 -0.198708 1.00198
2017 1 -1.0709 0.946076
2018 0 0.465838 1.0202
2019 1 0.258245 1.01101
2020 0 -0.103298 0.993063
2021 0 0.689653 1.02722
2022 1 -0.761963 0.945679
2023 0 0.110611 1.00881
2024 1 1.09374 1.06746
2025 0 -0.867528 0.944981
2026 0 1.52063 1.07392
2027 1 0.292482 1.02182
2028 1 0.980865 1.03582
2029 1 1.24091 1.05469
2030 2 2.02895 1.09346
2031 1 0.296494 1.01238
2032 1 3.03178 1.14893
2033 1 1.78771 1.0805
2034 0 -0.168989 1.00445
2035 2 2.43224 1.13631
2036 1 1.22004 1.0695
2037 1 0.419353 1.00777
2038 1 -0.707167 0.962152
2039 0 -0.203291 0.9942
2040 2 2.78654 1.14082
2041 2 2.0817 1.11014
2042 1 0.909029 1.03979
2043 0 -0.0944142 0.996169
2044 0 -0.903458 0.948676
2045 2 0.643455 1.01317
2046 0 1.35993 1.0561
2047 2 -0.208691 1.01304
2048 0 0.00571717 0.999567
2049 0 1.56653 1.07425
2050 0 0.276879 0.991327
2051 1 1.15544 1.0679
2052 1 1.81982 1.09683
2053 0 -1.034 0.95729
2054 1 0.786851 1.04402
2055 0 0.166089 1.01782
2056 1 0.215359 1.01513
2057 1 1.6889 1.06746
2058 0 -0.318806 0.984592
2059 1 -1.02504 0.960243
2060 0 0.854768 1.05636
2061 1 0.488321 1.03765
2062 1 0.433846 1.01327
2063 1 1.30672 1.05941
2064 0 0.489623 1.03503
2065 0 0.143665 1.01765
2066 1 2.58598 1.11003
2067 0 -0.977205 0.947267
2068 1 0.684708 1.03291
2069 0 -0.638093 0.974337
2070 2 1.61842 1.08293
2071 1 0.483243 1.02572
2072 1 1.83474 1.10594
2073 0 -0.557372 0.970371
2074 1 0.481089 1.00789
2075 1 3.23738 1.16819
2076 0 0.707591 1.0411
2077 1 0.607226 1.03526
2078 1 1.61516 1.09111
2079 0 0.910581 1.04959
2080 1 1.2092 1.04772
2081 1 0.841539 1.03948
2082 0 1.43353 1.06602
2083 1 0.668516 1.02171
2084 2 2.28601 1.10309
2085 0 0.10862 1.01278
2086 2 2.12408 1.10919
2087 1 2.32637 1.11457
2088 0 0.0101198 0.991997
2089 1 0.831274 1.06434
2090 1 1.91864 1.09189
2091 1 1.6377 1.08582
2092 1 2.27074 1.11216
2093 1 1.08311 1.04998
2094 0 -1.37121 0.927822
2095 0 -0.0859389 0.988262
2096 1 1.5948 1.08389
2097 1 0.221946 1.0222
2098 1 0.689915 1.03603
2099 1 1.22805 1.07142
2100 1 1.86428 1.08931
2101 0 -2.35726 0.888642
2102 1 1.4577 1.07534
2103 1 2.06467 1.10679
2104 1 0.825048 1.03367
2105 2 1.47619 1.0873
2106 1 1.61714 1.07089
2107 1 2.45289 1.12838
2108 0 -1.02073 0.930174
2109 2 2.45791 1.12356
2110 0 1.43446 1.07308
2111 1 0.804872 1.05155
2112 0 -0.46604 0.976056
2113 0 -0.526019 0.970862
2114 0 2.05618 1.09093
2115 2 2.60501 1.13754
2116 2 1.1144 1.07205
2117 1 2.81367 1.13989
2118 2 2.14104 1.13024
2119 0 -0.952793 0.964303
2120 0 0.514022 1.03632
2121 0 -0.236996 0.983561
2122 1 1.98339 1.09571
2123 0 -0.0651116 0.978756
2124 1 1.92455 1.09607
2125 0 -1.74059 0.92645
2126 0 0.487062 1.02902
2127 1 1.46347 1.06233
2128 2 0.866632 1.05873
2129 0 -0.231514 0.992972
2130 1 1.18775 1.05139
2131 0 0.671537 1.0312
2132 1 -0.167061 0.984631
2133 2 1.99407 1.10743
2134 1 1.49083 1.07072
2135 1 0.555109 1.02886
2136 1 -0.23422 0.977302
2137 1 1.65279 1.09797
2138 0 -0.878301 0.972402
2139 1 2.35417 1.10411
2140 0 0.678615 1.03437
2141 2 1.80779 1.08948
2142 1 1.30433 1.07594
2143 0 -1.08357 0.948629
2144 1 0.207255 1.01946
2145 1 0.768266 1.03389
2146 0 1.44669 1.08402
2147 1 2.22821 1.11029
2148 2 0.317014 0.998937
2149 1 1.41021 1.07099
2150 2 0.258276 1.02203
2151 0 1.62997 1.06753
2152 1 0.662505 1.03022
2153 1 0.564181 1.02587
2154 1 1.39457 1.07319
2155 2 1.77861 1.07892
2156 2 4.76045 1.23932
2157 1 0.747504 1.04849
2158 1 0.203361 0.994391
2159 0 -0.0660015 1.00689
2160 1 1.49936 1.07767
2161 1 0.481197 1.01231
2162 1 1.33102 1.06095
2163 1 -0.0902175 1.00531
2164 0 0.299925 0.999336
2165 2 1.65012 1.07663
2166 0 -1.19145 0.933617
2167 0 -0.235333 0.993023
2168 1 1.42382 1.07119
2169 0 1.77913 1.08317
2170 1 1.13412 1.06821
2171 2 1.11289 1.04901
2172 0 0.537965 1.01877
2173 0 0.655924 1.04187
2174 0 1.48457 1.08367
2175 1 2.64655 1.13809
2176 0 -1.01661 0.93003
2177 1 1.4288 1.05871
2178 0 0.359166 0.997392
2179 0 0.686533 1.02802
2180 1 2.12714 1.10452
2181 1 2.46345 1.11896
2182 0 0.51009 1.03846
2183 1 0.869501 1.02156
2184 0 -0.776514 0.996464
2185 2 2.74566 1.13861
2186 1 -0.0301824 1.00385
2187 2 0.811183 1.03337
2188 0 -0.737694 0.955735
2189 2 1.17783 1.03651
2190 0 -0.744169 0.958109
2191 1 1.58498 1.07193
2192 1 1.17221 1.05366
2193 2 0.652044 1.02794
2194 1 0.984956 1.06885
2195 0 0.336132 1.01162
2196 1 0.715107 1.02586
2197 1 0.826758 1.05074
2198 1 1.58794 1.07542
2199 1 1.51702 1.07032
2200 0 -0.97131 0.941482
2201 2 3.14822 1.16769
2202 2 0.786288 1.06286
2203 1 1.02217 1.06102
2204 1 0.0798326 0.978016
2205 2 0.974927 1.06757
2206 1 0.611056 1.03345
2207 1 1.7427 1.07409
2208 2 0.548363 1.04104
2209 1 1.80914 1.08971
2210 0 -0.848339 0.968136
2211 1 1.03927 1.06803
2212 1 -0.187958 1.0129
2213 0 0.166011 1.00745
2214 1 0.984174 1.03121
2215 1 1.17129 1.0596
2216 2 1.60903 1.06784
2217 1 1.9745 1.08384
2218 1 1.37987 1.07713
2219 2 0.545677 1.01528
2220 1 0.621173 1.01763
2221 1 3.64771 1.17813
2222 1 1.45266 1.06514
2223 0 0.806876 1.01914
2224 0 -0.300004 0.997555
2225 1 1.04677 1.05011
2226 1 -0.255518 0.984051
2227 1 2.09998 1.11956
2228 2 2.08478 1.09239
2229 2 3.14337 1.13628
2230 1 2.26124 1.11686
2231 2 1.84303 1.08332
2232 1 0.830417 1.04891
2233 2 1.47785 1.07477
2234 1 1.85337 1.10154
2235 0 1.10962 1.05187
2236 1 1.59236 1.09094
2237 0 -1.2903 0.945375
2238 1 1.7443 1.09397
2239 1 1.89313 1.08247
2240 0 0.7768 1.04268
2241 0 -0.193033 0.987092
2242 2 0.908798 1.05216
2243 1 1.32038 1.06095
2244 2 1.64024 1.0844
2245 0 0.662152 1.05298
2246 1 1.54854 1.07131
2247 0 0.650138 1.03037
2248 0 0.604386 1.04453
2249 1 0.894516 1.04077
2250 2 3.39435 1.17714
2251 0 -0.558213 0.960484
2252 2 0.514855 1.01915
2253 2 -0.811479 0.961628
2254 1 -0.898407 0.958467
2255 2 2.11716 1.10224
2256 1 1.74119 1.09446
2257 1 -0.138947 1.00107
2258 1 1.09991 1.05112
2259 0 -3.5941 0.820828
2260 1 0.0165613 1.00539
2261 1 0.89498 1.04221
2262 1 0.798568 1.0377
2263 2 1.35877 1.06831
2264 1 1.39576 1.06354
2265 1 1.09326 1.0538
2266 0 0.448559 1.02842
2267 1 0.45921 1.03054
2268 0 -0.683175 0.96023
2269 1 2.05925 1.10395
2270 1 0.955747 1.0576
2271 1 -0.082028 0.998557
2272 1 0.0433145 0.988806
2273 1 1.39576 1.05833
2274 1 0.186096 1.0089
2275 0 0.845969 1.03384
2276 1 0.609223 1.02456
2277 1 2.94356 1.15433
2278 0 0.924445 1.03165
2279 0 0.518992 1.03568
2280 2 2.80758 1.1399
2281 0 0.309982 1.03081
2282 0 1.06882 1.05565
2283 1 -0.0200177 1.00332
2284 1 0.559676 1.02906
2285 2 2.30797 1.13301
2286 1 0.235718 1.00811
2287 2 2.80588 1.14132
2288 0 0.316424 1.00447
2289 1 3.09254 1.15435
2290 1 1.04324 1.04813
2291 2 1.7757 1.09913
2292 0 1.02324 1.02143
2293 0 -0.0598298 0.995811
2294 1 -1.71808 0.919858
2295 0 0.433217 1.02249
2296 1 0.631247 1.02447
2297 1 0.133649 1.00048
2298 0 0.983081 1.04432
2299 1 1.22199 1.05384
2300 1 -1.20448 0.943941
2301 1 2.04223 1.11951
2302 1 1.31898 1.07141
2303 2 2.96244 1.14215
2304 0 -1.33289 0.936454
2305 1 0.368496 1.01539
2306 2 1.51683 1.06839
2307 1 2.17664 1.1033
2308 0 0.575408 1.02404
2309 1 0.00255127 1.00854
2310 2 2.24516 1.08517
2311 0 -0.696701 0.955204
2312 1 1.25558 1.06932
2313 1 1.87185 1.10085
2314 0 0.627288 1.04352
2315 0 -0.590659 0.967924
2316 1 1.08314 1.05967
2317 0 -1.12167 0.937276
2318 2 2.39572 1.09734
2319 2 2.61046 1.12364
2320 0 0.195015 1.00261
2321 2 1.95873 1.10279
2322 1 0.609364 1.01946
2323 1 2.31033 1.11449
2324 1 2.19572 1.12939
2325 0 -0.619037 0.972618
2326 2 3.27457 1.17704
2327 0 -0.850595 0.96583
2328 1 1.16247 1.06096
2329 1 0.204822 1.00183
2330 0 -0.41587 0.972562
2331 0 -2.07972 0.896091
2332 1 2.67741 1.13245
2333 0 0.155806 0.99954
2334 1 -0.067645 1.0014
2335 1 1.02788 1.06033
2336 1 0.260045 1.01165
2337 0 -1.42601 0.921733
2338 1 0.325727 1.00802
2339 0 -0.696879 0.961969
2340 1 1.55574 1.08254
2341 2 3.28902 1.16929
2342 1 0.31768 1.03036
2343 1 0.781905 1.03196
2344 0 -0.749498 0.958927
2345 1 0.0354094 0.993901
2346 0 1.28908 1.05087
2347 1 1.50064 1.0704
2348 0 -1.03201 0.954974
2349 1 0.641768 1.03702
2350 0 0.036066 1.00482
2351 1 -0.240573 0.996171
2352 1 1.30095 1.07486
2353 1 1.49548 1.0661
2354 1 1.23618 1.06188
2355 2 4.18893 1.21701
2356 1 1.52361 1.08182
2357 2 4.83857 1.23297
2358 2 0.752836 1.04009
2359 1 -0.137457 1.00582
2360 1 0.573613 1.0497
2361 1 -0.607089 0.959607
2362 0 -0.518077 0.994781
2363 0 -0.102007 0.999334
2364 1 2.23489 1.10703
2365 1 -0.265379 0.979658
2366 1 -0.695351 0.996366
2367 1 1.26971 1.0748
2368 1 1.56439 1.05659
2369 1 1.01275 1.06255
2370 1 0.832045 1.03889
2371 1 0.748045 1.05192
2372 0 -0.401469 0.947966
2373 2 2.11938 1.11009
2374 2 1.86929 1.09634
2375 1 0.71961 1.02096
2376 0 0.320117 1.0236
2377 0 -0.247228 0.967302
2378 1 1.074 1.0655
2379 2 3.28475 1.14968
2380 2 3.13578 1.16933
2381 2 3.14198 1.1594
2382 1 0.370129 1.02648
2383 0 -0.58593 0.957954
2384 1 2.08201 1.10575
2385 0 0.98998 1.04691
2386 1 1.71672 1.09702
2387 0 1.91578 1.09658
2388 1 3.70329 1.16951
2389 2 1.5527 1.0743
2390 1 -0.417446 0.976064
2391 0 -0.667769 0.956663
2392 1 1.2227 1.05212
2393 0 0.935703 1.04113
2394 0 0.311531 1.02181
2395 1 -0.0559084 0.976782
2396 1 -0.382998 0.990045
2397 1 2.96784 1.14621
2398 2 2.06759 1.10992
2399 1 1.91227 1.07799
2400 0 -0.513317 0.978359
2401 2 1.73459 1.07856
2402 0 0.43301 1.01203
2403 2 1.92457 1.11115
2404 0 0.948252 1.05014
2405 1 1.10178 1.06015
2406 1 0.636624 1.02732
2407 1 0.518318 1.0172
2408 0 1.21574 1.06378
2409 0 -0.914774 0.959091
2410 1 1.67768 1.07756
2411 0 -0.00263429 0.997265
2412 2 2.00499 1.09238
2413 0 0.883893 1.03982
2414 2 4.46698 1.23156
2415 1 2.31947 1.11669
2416 0 0.872658 1.0379
2417 0 1.70073 1.08596
2418 0 -0.364532 0.986924
2419 1 2.20724 1.10654
2420 0 0.31742 1.03145
2421 1 3.41813 1.17963
2422 0 0.418171 1.01548
2423 1 1.3985 1.07435
2424 0 0.609966 1.02577
2425 0 -1.76283 0.917314
2426 0 -0.0863409 1.01002
2427 1 -1.00732 0.954958
2428 1 0.411941 1.01439
2429 1 1.05437 1.04545
2430 1 2.35971 1.11657
2431 1 1.5701 1.05414
2432 1 1.03769 1.03229
2433 1 1.10155 1.04308
2434 1 1.20172 1.06513
2435 0 1.30052 1.08304
2436 0 -0.0615077 1.01747
2437 2 1.6449 1.08003
2438 0 1.00132 1.03974
2439 0 0.608044 1.03175
2440 1 0.982284 1.04335
2441 2 0.463882 1.0218
2442 0 -1.00322 0.949055
2443 0 1.51492 1.08764
2444 2 1.96005 1.12125
2445 0 1.58599 1.06064
2446 2 3.02193 1.14922
2447 1 0.84898 1.03686
2448 1 0.433942 1.0167
2449 1 -0.345097 0.991664
2450 1 1.78849 1.07145
2451 1 0.506769 1.01606
2452 1 -0.715208 0.960344
2453 1 1.19464 1.05533
2454 1 0.683899 1.03042
2455 0 0.0513373 1.00048
2456 0 0.554526 1.03858
2457 0 -0.28991 0.966911
2458 1 0.420517 1.00593
2459 1 1.30739 1.07807
2460 2 3.64082 1.19881
2461 1 0.532586 1.0262
2462 1 1.63386 1.07046
2463 1 1.26187 1.05665
2464 0 0.923694 1.02098
2465 1 -0.570097 0.96666
2466 2 1.95473 1.1087
2467 1 2.47392 1.11233
2468 0 -0.00470466 1.01547
2469 2 2.66519 1.13821
2470 1 -0.716068 0.961644
2471 2 2.21308 1.11059
2472 2 1.11811 1.05875
2473 1 -0.184874 0.972944
2474 2 0.769362 1.02664
2475 1 0.487468 1.0031
2476 0 0.958825 1.02787
2477 0 -0.262332 0.988957
2478 1 1.73761 1.08833
2479 0 1.21803 1.05068
2480 1 2.59889 1.13203
2481 0 -0.401157 0.98555
2482 2 1.16761 1.04959
2483 1 2.00667 1.10792
2484 0 0.472287 1.02324
2485 0 1.98591 1.10157
2486 1 1.18878 1.05697
2487 0 -0.986561 0.950249
2488 2 0.201035 1.0104
2489 0 0.40709 1.0187
2490 0 -0.652627 0.966446
2491 1 0.224589 1.01249
2492 1 1.58349 1.08956
2493 0 0.183924 1.02818
2494 0 -0.362512 0.98739
2495 0 0.25593 1.00528
2496 0 0.50249 1.03457
2497 1 1.54041 1.08715
2498 0 -1.86808 0.892342
2499 2 2.46853 1.11927
2500 0 0.533575 1.03497
2501 1 -0.665171 0.964099
2502 1 0.665198 1.02531
2503 1 1.23689 1.0652
2504 1 0.524049 1.03261
2505 1 1.43887 1.07072
2506 0 -2.04525 0.889736
2507 0 -0.598954 0.987854
2508 1 0.784587 1.03501
2509 2 1.97171 1.10063
2510 1 1.6543 1.0823
2511 0 0.0193549 1.00364
2512 1 0.936563 1.05883
2513 1 0.0638205 1.01302
2514 1 1.78995 1.0834
2515 0 -2.02342 0.905999
2516 1 0.921473 1.04404
2517 1 1.72654 1.08713
2518 0 0.711882 1.02554
2519 0 -0.9505 0.942287
2520 1 2.25847 1.12552
2521 1 1.07241 1.04678
2522 1 2.45466 1.11492
2523 0 3.09268 1.15648
2524 1 1.31502 1.0672
2525 2 3.26913 1.16061
2526 0 -0.899994 0.96185
2527 0 0.358631 1.01962
2528 1 -0.651814 0.972895
2529 1 0.836147 1.03024
2530 1 1.48549 1.07718
2531 0 -0.563092 0.96205
2532 0 0.81779 1.0333
2533 1 2.73693 1.15664
2534 0 1.18689 1.05795
2535 1 -1.03873 0.952351
2536 1 4.52574 1.23773
2537 2 2.80243 1.12766
2538 1 2.13166 1.09925
2539 2 2.16197 1.12695
2540 1 1.26802 1.07053
2541 0 1.07606 1.05853
2542 0 -0.0623548 0.982184
2543 2 0.366041 1.00546
2544 0 -1.52373 0.915193
2545 2 1.55419 1.06903
2546 2 4.30572 1.21393
2547 1 1.71274 1.07887
2548 1 1.37011 1.08547
2549 1 0.56247 1.02364
2550 1 0.142445 1.00064
2551 0 0.691762 1.03704
2552 2 2.28601 1.10159
2553 1 0.222407 1.02019
2554 0 -0.30852 0.988211
2555 1 0.639099 1.03647
2556 0 0.907422 1.04632
2557 0 0.152351 1.00474
2558 0 0.25315 1.00745
2559 1 1.15325 1.03885
2560 0 0.684164 1.04964
2561 0 -0.0498117 0.990096
2562 1 0.744908 1.021
2563 0 0.492054 1.00919
2564 2 1.25581 1.05889
2565 2 0.505679 1.03256
2566 1 0.243705 1.03112
2567 1 1.77282 1.09324
2568 1 0.688575 1.0333
2569 1 3.09494 1.16724
2570 2 0.643269 1.04893
2571 1 0.621677 1.03204
2572 0 0.617225 1.02466
2573 1 2.6169 1.11825
2574 1 0.0131816 1.01085
2575 0 0.475003 1.01144
2576 2 0.706015 1.03479
2577 1 1.90155 1.10747
2578 1 2.13138 1.11155
2579 0 -1.50091 0.907686
2580 1 1.14244 1.06239
2581 2 2.82434 1.14706
2582 1 0.452531 1.01012
2583 0 0.502973 1.04631
2584 1 -0.024057 1.00096
2585 1 0.567306 1.03174
2586 1 -0.0461533 0.983285
2587 0 1.19063 1.06848
2588 1 1.43276 1.07248
2589 2 2.30984 1.10823
2590 2 0.864074 1.03158
2591 1 0.751501 1.02813
2592 1 -0.121385 0.991994
2593 0 -0.178868 0.998579
2594 2 2.36725 1.10517
2595 0 0.0780643 1.01096
2596 0 -0.484222 0.993835
2597 1 2.64337 1.1359
2598 0 0.163642 1.01806
2599 1 0.830177 1.04043
2600 1 2.17971 1.10883
2601 1 0.665918 1.02759
2602 1 1.68106 1.08363
2603 0 -0.191917 0.994074
2604 2 1.45495 1.08881
2605 0 1.11459 1.05948
2606 2 -0.235912 1.01447
2607 0 -1.7414 0.899874
2608 1 1.83709 1.07999
2609 1 1.6661 1.08342
2610 2 1.2561 1.06028
2611 1 2.44475 1.1261
2612 1 0.66852 1.02524
2613 0 0.0690477 0.994528
2614 1 -0.690997 0.969783
2615 0 1.00548 1.05419
2616 1 1.06253 1.05458
2617 2 1.80248 1.0865
2618 1 0.00615643 0.980218
2619 2 0.715501 1.04804
2620 1 1.37558 1.08634
2621 2 1.52518 1.06341
2622 0 -0.433234 0.962796
2623 0 0.169388 1.02243
2624 1 0.844805 1.03756
2625 1 2.30848 1.11507
2626 2 0.555841 1.0539
2627 1 0.0533553 1.01146
2628 0 -0.730129 0.950725
2629 1 0.484451 1.02206
2630 0 0.0859484 1.01878
2631 0 1.15117 1.06771
2632 0 -0.365773 0.97727
2633 1 2.00733 1.11863
2634 0 1.48083 1.07398
2635 1 1.43938 1.07542
2636 2 1.89624 1.10718
2637 1 1.247 1.06352
2638 1 -1.43917 0.91669
2639 2 1.87503 1.08943
2640 2 1.65275 1.08237
2641 2 2.1767 1.10826
2642 1 -0.175883 0.99054
2643 0 0.812007 1.03475
2644 0 0.489871 1.01414
2645 1 0.865434 1.05292
2646 1 0.526314 1.02325
2647 1 1.07815 1.04941
2648 1 2.11384 1.10765
2649 0 2.1048 1.10223
2650 1 0.87387 1.02616
2651 1 -0.0687104 0.992735
2652 0 -1.90043 0.902058
2653 0 0.4173 1.01636
2654 1 0.752164 1.05081
2655 1 0.962644 1.03296
2656 2 1.50979 1.06297
2657 0 -0.85021 0.965764
2658 1 0.0332762 1.00866
2659 1 1.28713 1.06254
2660 0 2.09471 1.09969
2661 1 0.186103 1.01213
2662 1 2.494 1.13288
2663 2 2.81459 1.15673
2664 1 0.885088 1.03589
2665 0 0.61674 1.04696
2666 0 -0.306181 0.998198
2667 1 0.13712 1.01611
2668 0 1.09444 1.07621
2669 0 -2.58412 0.875345
2670 2 3.62907 1.17077
2671 0 1.01853 1.0712
2672 1 2.36215 1.1097
2673 2 1.75097 1.09168
2674 1 0.70658 1.03537
2675 1 0.295608 1.01897
2676 1 0.680694 1.0251
2677 1 -0.0702867 0.983093
2678 1 0.390963 1.03588
2679 1 1.31408 1.07624
2680 2 3.29253 1.15731
2681 1 0.730642 1.03004
2682 0 -1.6343 0.92578
2683 1 1.2807 1.06666
2684 1 2.07076 1.10076
2685 2 3.00434 1.1496
2686 0 -0.349269 0.982922
2687 1 1.38435 1.06914
2688 0 1.22751 1.06818
2689 0 -0.383678 0.965409
2690 0 1.41007 1.05875
2691 1 0.917736 1.06213
2692 1 1.08778 1.05435
2693 2 1.18228 1.06902
2694 1 1.04494 1.03134
2695 0 -0.901907 0.942358
2696 0 0.684235 1.01024
2697 1 1.62779 1.07505
2698 1 2.18194 1.11756
2699 2 2.95582 1.14265
2700 0 0.557061 1.0255
2701 1 1.54268 1.08012
2702 2 3.22221 1.16063
2703 0 -0.643256 0.970821
2704 1 1.48011 1.07081
2705 1 1.72135 1.08713
2706 0 -0.55982 0.949843
2707 1 -0.884897 0.956071
2708 2 2.77402 1.12364
2709 1 1.0545 1.04899
2710 1 2.14517 1.09968
2711 0 -1.25943 0.94593
2712 1 1.64875 1.09034
2713 1 -0.240284 0.98052
2714 0 0.213541 1.0084
2715 1 1.07201 1.05338
2716 0 0.253524 1.02338
2717 0 -0.138389 0.967409
2718 2 -0.0957006 0.999607
2719 0 -0.79574 0.969589
2720 1 0.489976 1.01315
2721 2 0.845913 1.02636
2722 0 0.308973 1.02942
2723 2 0.622032 1.01854
2724 0 0.694925 1.035
2725 1 2.02251 1.10091
2726 1 1.62857 1.09562
2727 1 1.29657 1.06029
2728 0 -0.257149 0.991675
2729 1 0.977298 1.05075
2730 2 2.17357 1.11583
2731 1 1.07983 1.04325
2732 0 0.761517 1.03972
2733 2 2.85347 1.14503
2734 2 2.17086 1.11181
2735 1 0.00281641 1.00289
2736 1 -0.322421 0.988188
2737 0 -0.0690817 0.992284
2738 0 0.518645 1.01424
2739 0 0.721643 1.03962
2740 1 0.915471 1.04316
2741 1 0.148536 1.01129
2742 1 0.930153 1.05219
2743 1 2.34979 1.11793
2744 0 0.844553 1.04619
2745 1 0.980692 1.03514
2746 0 1.30367 1.06179
2747 2 2.57984 1.12097
2748 1 3.67039 1.17545
2749 0 -0.786615 0.959191
2750 1 0.815956 1.06471
2751 0 1.23034 1.07352
2752 1 1.22214 1.05894
2753 0 1.22102 1.06528
2754 1 1.37194 1.06529
2755 1 1.68299 1.09839
2756 1 0.526952 1.01198
2757 1 -0.0120952 0.998379
2758 1 1.76333 1.09968
2759 1 0.661025 1.03009
2760 0 -0.313036 0.973817
2761 1 1.8364 1.09234
2762 1 1.59154 1.07977
2763 0 0.142237 1.00384
2764 0 0.537647 1.02479
2765 1 2.61882 1.12227
2766 0 1.39557 1.06111
2767 2 2.67756 1.13675
2768 1 0.028403 0.990434
2769 1 -1.09463 0.942881
2770 1 0.898709 1.03977
2771 1 1.2863 1.08989
2772 1 1.00069 1.07101
2773 0 0.836301 1.0602
2774 1 1.21361 1.05945
2775 2 2.26087 1.0938
2776 1 0.0769905 1.01921
2777 1 -0.801038 0.968389
2778 1 1.15926 1.06343
2779 1 1.31606 1.03878
2780 2 1.2198 1.06
2781 1 0.297578 1.01734
2782 0 2.14922 1.10327
2783 2 4.56473 1.24266
2784 0 -1.08956 0.957995
2785 2 0.970178 1.05254
2786 0 0.700981 1.04682
2787 1 0.537299 1.04989
2788 1 0.120867 1.01558
2789 1 2.51265 1.13188
2790 0 -0.385223 0.962746
2791 1 2.49685 1.12432
2792 0 0.414031 1.01122
2793 2 3.15519 1.15486
2794 1 0.430839 1.01574
2795 1 -1.54919 0.924599
2796 1 2.20337 1.09828
2797 0 1.31938 1.06833
2798 1 1.60028 1.09679
2799 1 2.76493 1.14468
2800 0 0.520796 1.04359
2801 1 1.32342 1.06885
2802 1 -0.00234208 0.994783
2803 2 1.68207 1.10138
2804 1 1.33422 1.06966
2805 0 -1.72994 0.916676
2806 0 -0.672597 0.971145
2807 0 -1.1062 0.932737
2808 1 2.52896 1.10694
2809 1 2.75115 1.14356
2810 1 0.534433 1.03254
2811 1 0.828448 1.03361
2812 0 1.52923 1.07805
2813 0 -2.50848 0.868797
2814 0 1.43608 1.06428
2815 1 1.84779 1.09948
2816 0 -2.46916 0.857921
2817 0 0.0849223 1.01409
2818 1 1.45086 1.06646
2819 1 0.343043 1.01969
2820 2 2.1657 1.09892
2821 0 -0.955622 0.953346
2822 0 1.06343 1.05413
2823 1 1.01033 1.05395
2824 1 1.06162 1.0694
2825 1 1.73957 1.11026
2826 2 2.84387 1.14042
2827 0 0.337966 1.00248
2828 1 -0.403059 0.984662
2829 0 -1.27837 0.94719
2830 0 -0.676666 0.984114
2831 2 2.80486 1.14586
2832 1 0.144474 1.02456
2833 1 -0.595633 0.988336
2834 1 -0.824361 0.975481
2835 2 4.49289 1.23328
2836 1 -1.64564 0.913026
2837 0 -1.37205 0.944871
2838 1 0.417125 1.01551
2839 1 3.2354 1.15056
2840 0 -0.658576 0.935436
2841 0 1.90122 1.07935
2842 1 0.47293 1.0376
2843 1 0.442596 1.02721
2844 1 1.61897 1.08746
2845 1 0.034373 1.01022
2846 2 3.36935 1.14887
2847 2 2.7532 1.14065
2848 0 0.236534 1.01645
2849 0 0.528509 1.02029
2850 1 2.54323 1.1318
2851 2 3.29478 1.15782
2852 2 3.127 1.14485
2853 0 -1.58994 0.908898
2854 0 0.144959 1.0199
2855 1 2.25936 1.0999
2856 2 1.63092 1.073
2857 1 0.399027 1.02946
2858 1 2.91969 1.15018
2859 0 0.141341 1.00106
2860 1 0.571248 1.01654
2861 0 -0.473458 0.985267
2862 1 -0.893745 0.94782
2863 1 0.31037 1.02359
2864 2 4.05446 1.19129
2865 1 1.70623 1.07705
2866 1 0.0206559 0.991904
2867 0 -0.736278 0.975982
2868 2 1.68875 1.08041
2869 0 2.25616 1.11556
2870 2 3.64665 1.18024
2871 1 0.99034 1.04153
2872 0 0.251026 1.01839
2873 2 2.15781 1.09237
2874 2 1.49357 1.06903
2875 0 1.13114 1.05302
2876 0 -0.205779 0.980337
2877 0 -1.81277 0.90793
2878 2 0.194262 1.03395
2879 0 1.55833 1.0824
2880 1 1.73499 1.09173
2881 1 -0.384644 0.989871
2882 0 1.05057 1.05796
2883 0 0.532736 1.01426
2884 2 3.92643 1.20249
2885 1 -1.20647 0.920422
2886 1 1.45801 1.07045
2887 1 -0.492593 0.991118
2888 0 0.718802 1.03345
2889 2 1.38675 1.06656
2890 0 -0.0671129 0.994506
2891 2 2.5844 1.13363
2892 1 0.745313 1.05377
2893 0 -1.30759 0.935571
2894 0 0.402902 1.03255
2895 2 1.13574 1.05625
2896 0 -0.405209 0.949225
2897 0 -0.912334 0.95668
2898 1 1.3986 1.08604
2899 1 0.0543907 1.00862
2900 2 1.9751 1.11399
2901 0 -0.66421 0.977523
2902 1 2.21856 1.09048
2903 0 0.453396 1.02487
2904 1 -0.0780152 0.996215
2905 1 1.20722 1.05339
2906 1 1.31458 1.05773
2907 1 -0.976207 0.937066
2908 0 -0.756459 0.950351
2909 1 3.29912 1.15083
2910 0 -0.637591 0.978237
2911 1 0.403506 1.01314
2912 1 1.0684 1.04651
2913 1 0.307569 1.00881
2914 1 1.65781 1.09112
2915 1 0.859012 1.04361
2916 1 1.32779 1.06997
2917 0 -1.22081 0.959949
2918 1 2.54112 1.11667
2919 1 1.85022 1.09867
2920 2 0.830108 1.04254
2921 0 1.41307 1.06871
2922 1 2.07126 1.11625
2923 0 -1.00751 0.970963
2924 2 2.79556 1.15012
2925 0 -0.365671 0.98581
2926 2 2.122 1.11541
2927 0 0.155739 1.00344
2928 0 -0.473597 0.976033
2929 0 0.787999 1.03988
2930 0 0.100689 1.00564
